timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774030418,k3s-control,32.1608006,4.5226131,0.0,1694.07,144.87449,414.8138,0.05,0
1774030418,k3s-worker-2,8.1218266,4.0609138,3.0456849,579.2969,673.3956,200.725,0.49,0
1774030418,k3s-worker-3,5.0,2.0,0.0,806.3867,115.05932,335.6162,0.07,0
1774030420,k3s-control,35.0253819,5.0761423,0.5076142,1693.5,165.73033,466.1613,0.05,0
1774030420,k3s-worker-2,12.8205129,6.153846,0.5128205,578.5273,832.206,293.1938,0.45,0
1774030420,k3s-worker-3,7.0707071,2.020202,0.0,806.1406,94.92743,294.3903,0.07,0
1774030422,k3s-control,33.3333315,4.6153852,0.0,1693.254,224.4547,568.7958,0.05,0
1774030422,k3s-worker-2,8.1218267,4.5685278,0.0,576.5742,783.5125,286.5223,0.45,0
1774030422,k3s-worker-3,5.555556,3.030303,0.0,805.8945,110.30268,303.1633,0.07,0
1774030424,k3s-control,34.3589717,4.1025642,0.0,1693.254,189.3381,510.1246,0.05,0
1774030424,k3s-worker-2,40.6091389,21.3197994,0.5076142,540.4102,798.1953,242.9731,0.45,0
1774030424,k3s-worker-3,5.5276381,2.01005,0.0,805.8945,80.19566,277.9561,0.07,0
1774030427,k3s-control,71.8592996,24.1205999,1.5075377,1770.973,308.4091,664.6516,0.05,0
1774030427,k3s-worker-2,45.6852807,11.1675132,11.6751272,613.1211,767.4564,268.9329,0.65,0
1774030427,k3s-worker-3,40.4040398,26.7676799,0.0,896.2891,232.2008,406.708,0.07,0
1774030429,k3s-control,71.8592956,10.0502504,0.0,1734.219,207.9884,517.6802,0.05,0
1774030429,k3s-worker-2,31.7948713,20.0000008,15.3846156,455.0508,718.0258,186.5053,0.65,0
1774030429,k3s-worker-3,41.9191917,15.6565666,0.0,723.0391,68.02517,284.0994,0.07,0
1774030431,k3s-control,77.8894479,7.0351758,0.5025126,1655.4688,227.0391,619.9683,0.36,0
1774030431,k3s-worker-2,55.7788907,6.0301511,0.0,246.6367,714.0517,165.56972,0.68,0
1774030431,k3s-worker-3,24.0,4.5,0.5,738.0664,48.7062,265.2158,0.3,0
1774030433,k3s-control,74.2424211,7.5757581,0.0,1650.8984,235.056,613.5241,0.36,0
1774030433,k3s-worker-2,9.5959595,4.0404038,0.0,254.2656,870.034,301.4907,0.68,0
1774030433,k3s-worker-3,4.5454551,2.0202021,0.0,738.9883,99.7328,299.8984,0.3,0
1774030435,k3s-control,34.6938782,5.1020407,0.0,1650.1758,237.2269,568.9717,0.36,0
1774030435,k3s-worker-2,11.2820513,4.6153851,28.7179509,269.8711,763.2046,254.6509,0.63,0
1774030435,k3s-worker-3,6.0913709,2.5380709,0.0,756.5469,98.1807,284.3683,0.25,0
1774030438,k3s-control,33.6734696,4.5918369,0.0,1649.6836,193.5402,555.695,0.33,0
1774030438,k3s-worker-2,9.2307685,4.6153848,0.0,281.375,783.7536,248.6045,0.63,0
1774030438,k3s-worker-3,4.5226132,2.5125631,0.0,764.7383,80.23671,286.8983,0.25,0
1774030440,k3s-control,47.9591814,6.6326532,0.0,1646.7266,176.9142,500.9783,0.33,0
1774030440,k3s-worker-2,10.6598977,6.0913708,0.0,298.1758,811.1315,234.2308,0.63,0
1774030440,k3s-worker-3,4.5226132,2.5125631,2.0100501,765.7773,73.82726,270.3438,0.25,0
1774030442,k3s-control,34.1836717,5.1020413,0.0,1653.9023,218.0875,596.1858,0.31,0
1774030442,k3s-worker-2,9.1370563,5.0761422,0.0,337.3789,731.4011,214.7309,0.58,0
1774030442,k3s-worker-3,6.0606061,2.525253,0.0,766.1445,99.06808,295.067,0.23,0
1774030444,k3s-control,33.6734682,4.5918368,0.0,1654.7812,214.5738,532.4796,0.31,0
1774030444,k3s-worker-2,11.7346945,6.1224492,3.5714291,346.457,776.5754,1224.7902,0.58,0
1774030444,k3s-worker-3,6.0606061,2.020202,0.0,768.6172,83.03524,280.7592,0.23,0
1774030446,k3s-control,33.3333313,4.6153852,0.0,1657.8438,212.4796,543.1949,0.31,0
1774030446,k3s-worker-2,9.1370558,5.0761419,0.0,346.457,762.7973,462.3436,0.53,0
1774030446,k3s-worker-3,9.0909087,3.5353539,0.0,769.2656,101.56406,1416.3616,0.29,0
1774030448,k3s-control,46.1928922,6.0913713,0.0,1664.2734,259.1369,604.6602,0.28,0
1774030448,k3s-worker-2,12.6903547,6.5989848,0.0,352.332,826.193,307.2551,0.53,0
1774030448,k3s-worker-3,4.5454551,1.5151515,0.5050505,769.2656,103.8992,305.5442,0.29,0
1774030451,k3s-control,38.0710667,5.5837555,0.0,1663.5664,209.2807,1852.017,0.28,0
1774030451,k3s-worker-2,11.167513,3.553299,0.0,356.6445,845.1956,290.7852,0.53,0
1774030451,k3s-worker-3,6.0301508,2.5125629,0.0,769.2656,98.54575,292.1342,0.27,0
1774030453,k3s-control,37.3737374,5.5555556,0.0,1663.5664,271.4862,627.259,0.26,0
1774030453,k3s-worker-2,8.6294416,4.5685278,0.0,363.3164,889.1409,345.6742,0.49,0
1774030453,k3s-worker-3,4.5226132,2.5125631,0.0,769.2656,102.15442,297.2183,0.27,0
1774030455,k3s-control,38.9743614,6.1538462,0.0,1663.332,258.1948,606.4552,0.26,0
1774030455,k3s-worker-2,10.3626939,4.663212,0.0,363.8359,806.4689,291.8979,0.49,0
1774030455,k3s-worker-3,4.5226132,2.0100501,0.0,769.2656,115.54951,315.7732,0.27,0
1774030457,k3s-control,47.4489804,5.102041,0.0,1663.332,219.68,569.4159,0.26,0
1774030457,k3s-worker-2,10.7142859,5.1020409,0.0,372.6016,816.1617,315.746,0.49,0
1774030457,k3s-worker-3,4.5685278,2.0304569,9.6446695,769.0195,82.88736,290.2745,0.25,0
1774030459,k3s-control,38.7755095,4.081633,0.0,1662.8516,220.9734,544.5684,0.22,0
1774030459,k3s-worker-2,12.0603019,5.527638,3.517588,369.3984,747.327,239.1224,0.41,0
1774030459,k3s-worker-3,4.5,2.0,0.0,769.0195,92.90269,291.3388,0.25,0
1774030461,k3s-control,37.6884396,5.0251259,0.0,1665.3164,175.4953,506.9735,0.22,0
1774030461,k3s-worker-2,8.7628868,3.6082469,0.0,367.4414,782.7398,253.1571,0.41,0
1774030461,k3s-worker-3,3.5353541,2.5252531,0.0,769.0195,80.57093,276.6744,0.25,0
1774030463,k3s-control,39.795918,5.1020407,0.0,1666.0,173.8606,510.9179,0.22,0
1774030463,k3s-worker-2,8.6294421,3.553299,0.0,367.4414,754.0587,243.9489,0.41,0
1774030463,k3s-worker-3,5.0505052,2.0202021,0.0,768.7734,106.42169,298.196,0.23,0
1774030465,k3s-control,39.593911,7.1065992,0.5076142,1662.2422,215.2271,582.0249,0.2,0
1774030465,k3s-worker-2,10.7142857,4.0816329,0.0,367.4414,791.4704,246.4044,0.38,0
1774030465,k3s-worker-3,5.0505051,3.0303031,0.0,789.5273,99.22916,307.602,0.23,0
1774030468,k3s-control,47.715739,4.5685279,0.0,1658.0625,218.9363,580.1544,0.2,0
1774030468,k3s-worker-2,10.2040823,4.5918371,0.0,368.3594,803.9532,244.7979,0.38,0
1774030468,k3s-worker-3,4.4776118,1.9900499,0.0,789.293,80.0422,273.5893,0.21,0
1774030470,k3s-control,35.0253796,8.1218269,0.0,1656.0938,166.41024,487.5395,0.2,0
1774030470,k3s-worker-2,9.2307687,4.1025639,0.0,368.6797,780.4326,237.4,0.38,0
1774030470,k3s-worker-3,4.5454552,1.5151516,0.0,789.293,80.3899,275.9358,0.21,0
1774030472,k3s-control,33.8461519,4.1025642,0.0,1663.4766,226.7095,606.5388,0.18,0
1774030472,k3s-worker-2,10.7142861,5.102041,1.0204082,368.4453,723.9578,242.653,0.35,0
1774030472,k3s-worker-3,5.0251261,2.01005,0.0,788.8281,68.36983,264.9693,0.21,0
1774030474,k3s-control,33.6734689,5.6122448,0.0,1688.102,230.3437,556.2908,0.18,0
1774030474,k3s-worker-2,8.2474233,4.1237112,0.0,368.0156,764.7521,266.2762,0.35,0
1774030474,k3s-worker-3,6.5656569,3.535354,0.0,788.8281,76.68596,274.2376,0.2076099,0
1774030476,k3s-control,33.502538,5.5837557,0.0,1687.484,216.8394,529.7279,0.18,0
1774030476,k3s-worker-2,11.7346934,4.5918368,0.0,368.0156,762.2393,261.0185,0.32,0
1774030476,k3s-worker-3,4.5454551,1.5151515,0.0,788.8281,81.86333,277.1797,0.19,0
1774030478,k3s-control,47.2081232,7.1065995,0.0,1681.086,202.069,539.92,0.25,0
1774030478,k3s-worker-2,11.1111111,6.0606061,0.0,362.2266,768.0525,251.7325,0.32,0
1774030478,k3s-worker-3,6.0606061,2.020202,0.0,788.582,71.13325,265.0148,0.19,0
