timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774023498,k3s-control,31.6582912,4.0201012,0.5025126,1292.4531,107.27953,361.344,0.43
1774023498,k3s-worker-2,8.5427138,4.5226129,0,545.5312,640.8496,195.5218,0.06
1774023498,k3s-worker-3,6.0301508,2.0100499,0,888.4023,98.00399,289.7412,0.02
1774023500,k3s-control,48.4848507,6.5656571,0,1291.4727,210.2156,560.6577,0.43
1774023500,k3s-worker-2,9.2307687,4.1025639,0,541.8516,811.9897,285.0503,0.06
1774023500,k3s-worker-3,4.5226132,2.0100501,0,888.1562,95.20679,285.507,0.02
1774023502,k3s-control,32.9949226,4.5685284,0,1290.9883,214.9041,548.7418,0.4
1774023502,k3s-worker-2,8.6734693,3.5714291,0,541.8516,754.2586,243.7982,0.06
1774023502,k3s-worker-3,4.0609138,2.0304569,0.5076142,888.1562,62.77628,257.7292,0.09
1774023504,k3s-control,33.3333313,4.6153852,0,1289.5234,183.8388,496.1118,0.4
1774023504,k3s-worker-2,10.1010105,4.0404042,0,541.8516,741.4612,236.126,0.05
1774023504,k3s-worker-3,7.0707069,3.535354,0,886.9258,77.15686,277.0835,0.09
1774023506,k3s-control,33.8383807,6.5656571,0,1289.543,226.168,576.7117,0.4
1774023506,k3s-worker-2,8.7179487,3.5897439,0,541.8516,782.262,247.3661,0.05
1774023506,k3s-worker-3,5.0505051,2.5252531,0,885.4492,88.49805,282.1249,0.09
1774023508,k3s-control,33.1632683,5.1020407,0,1288.3242,238.1567,567.0755,0.36
1774023508,k3s-worker-2,8.5858586,5.0505047,0,541.8516,797.3974,290.4438,0.05
1774023508,k3s-worker-3,4.5454551,2.0202021,0,885.4492,89.00981,280.9635,0.09
1774023510,k3s-control,44.949492,5.0505052,0,1287.5781,210.2246,568.1978,0.36
1774023510,k3s-worker-2,11.1675126,5.0761418,0,541.3594,796.3887,259.8758,0.13
1774023510,k3s-worker-3,4.5454551,2.0202021,0,885.4492,86.11045,281.3497,0.09
1774023512,k3s-control,32.3076915,5.1282052,0,1285.8555,237.2182,548.1468,0.36
1774023512,k3s-worker-2,8.6294417,3.5532989,0,540.8672,801.0488,292.516,0.13
1774023512,k3s-worker-3,4.0201011,2.5125631,0,885.4492,86.15925,279.7916,0.09
1774023514,k3s-control,33.5025406,4.0609141,0,1284.1016,203.7774,522.9536,0.31
1774023514,k3s-worker-2,10.7142859,4.5918369,0,540.8672,750.7697,245.8517,0.13
1774023514,k3s-worker-3,5.5276381,2.01005,0,885.4492,77.5832,272.1168,0.16
1774023516,k3s-control,32.9949216,6.0913713,0,1285.5547,206.0339,556.3366,0.31
1774023516,k3s-worker-2,8.673469,4.081633,0,540.8672,786.9909,252.304,0.12
1774023516,k3s-worker-3,4.5454551,2.5252531,0,885.4492,101.24991,297.4231,0.16
1774023518,k3s-control,33.8383812,5.5555562,0,1282.9023,228.0112,546.6406,0.28
1774023518,k3s-worker-2,12.3076921,6.1538461,0,541.2969,782.502,265.5683,0.12
1774023518,k3s-worker-3,5.0505051,2.5252531,0,885.4492,95.75349,288.9771,0.15
1774023520,k3s-control,34.183671,6.1224492,0,1275.3359,214.4491,551.9936,0.28
1774023520,k3s-worker-2,10.152284,4.568528,0.5076142,540.5703,776.8838,257.7879,0.12
1774023520,k3s-worker-3,5.0505052,1.5151516,0,885.4492,88.2669,283.1488,0.15
1774023522,k3s-control,45.2261295,5.0251259,0,1279.9023,270.3162,606.7,0.28
1774023522,k3s-worker-2,11.7948724,4.1025641,0,540.9688,854.7627,339.009,0.11
1774023522,k3s-worker-3,4.5226132,2.0100501,0,885.2031,94.53749,285.9721,0.15
1774023524,k3s-control,33.6734683,5.1020407,0,1279.1094,221.7671,526.1495,0.26
1774023524,k3s-worker-2,10.2564104,5.1282052,0,538.5625,773.323,265.1022,0.11
1774023524,k3s-worker-3,4.5454551,2.0202021,0,885.2031,95.40414,291.589,0.146415
1774023526,k3s-control,34.6938803,5.6122451,0,1278.1367,227.2231,570.58,0.26
1774023526,k3s-worker-2,8.5858587,4.0404038,0.5050505,544.5898,789.6193,259.6088,0.1
1774023526,k3s-worker-3,4.568528,2.538071,0,885.2031,105.44194,299.0614,0.12
1774023528,k3s-control,32.3232313,4.5454552,0,1277.4766,204.127,533.6785,0.26
1774023528,k3s-worker-2,9.7435903,5.6410262,0,539.3242,756.5195,222.7782,0.1
1774023528,k3s-worker-3,4.5,2.5,0,885.2031,90.67852,275.8926,0.12
1774023530,k3s-control,34.3589709,7.1794872,0,1274.2422,202.1243,564.8403,0.24
1774023530,k3s-worker-2,10.2564104,4.1025642,1.025641,546.7305,777.0124,226.3652,0.1
1774023530,k3s-worker-3,4.5226132,2.5125631,0,885.2031,70.66964,262.0574,0.11
1774023532,k3s-control,41.4141417,5.0505052,0,1274.2969,234.4655,568.3676,0.24
1774023532,k3s-worker-2,8.6734693,4.0816332,0,546.0156,776.7978,266.532,0.08
