timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774032068,k3s-control,38.0710698,5.076142,0,1674.7031,186.7941,490.47,2.85
1774032068,k3s-worker-2,10.7142857,6.1224488,3.0612239,559.7188,673.7204,207.1229,0.85
1774032068,k3s-worker-3,4.0816328,1.5306121,0,898.7422,89.35097,286.8727,0.17
1774032071,k3s-control,32.8282815,5.0505052,0,1677.6875,216.0117,915.1836,2.85
1774032071,k3s-worker-2,10.2040823,4.5918371,0,558.4883,843.0273,274.4001,0.85
1774032071,k3s-worker-3,5.0251261,2.01005,0,898.4961,103.92826,296.6659,0.3
1774032073,k3s-control,33.5025399,5.076142,0,1676.0078,228.6289,578.3726,2.85
1774032073,k3s-worker-2,11.6751271,4.568528,0,558.4883,824.2743,290.3974,0.79
1774032073,k3s-worker-3,6.5656571,1.5151515,0,898.4961,111.18754,307.7278,0.3
1774032075,k3s-control,32.3076915,5.1282052,0,1676.0078,205.7743,551.2944,2.95
1774032075,k3s-worker-2,10.2040821,5.612245,3.061224,566.4141,707.5935,234.6666,0.79
1774032075,k3s-worker-3,4.0404041,2.0202021,0,898.4961,100.08539,293.244,0.3
1774032077,k3s-control,34.0101506,4.0609141,0,1676.0078,181.9552,517.5371,2.95
1774032077,k3s-worker-2,11.5577887,5.0251259,0.5025126,564.5039,730.2177,227.4974,0.72
1774032077,k3s-worker-3,5.0505052,1.5151516,0,898.4961,84.91936,282.3974,0.35
1774032079,k3s-control,34.358971,5.6410262,0,1675.7617,197.0244,511.1358,2.87
1774032079,k3s-worker-2,12.3076923,5.1282051,0,560.0742,723.3171,235.2496,0.72
1774032079,k3s-worker-3,5.527638,2.01005,0,898.4961,81.5057,277.984,0.35
1774032081,k3s-control,43.4343413,5.5555562,0,1675.7617,203.4522,548.9108,2.87
1774032081,k3s-worker-2,8.2051277,4.6153848,0,565.7578,801.848,279.4892,0.72
1774032081,k3s-worker-3,4,2.5,0,898.4961,116.46656,308.8348,0.35
1774032083,k3s-control,37.7551018,5.1020413,0,1683.906,233.8498,571.6353,2.87
1774032083,k3s-worker-2,9.183673,3.571429,0,564.543,792.2318,270.0675,0.61
