timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774034666,k3s-control,32.8205116,5.1282053,0.0,1851.934,81.17473,379.4768,0.54,0
1774034666,k3s-worker-2,25.3521129,11.2676073,4.2253525,307.4609,597.1358,65.5501,2.06,0
1774034666,k3s-worker-3,7.0351763,2.0100501,0.0,769.3438,18.6183,233.2526,0.8,0
1774034671,k3s-control,36.7346918,5.6122453,0.0,1858.188,68.62854,339.1915,0.5,0
1774034671,k3s-worker-2,55.0724609,11.5942032,0.0,445.7383,513.2396,51.00361,1.89,0
1774034671,k3s-worker-3,7.5757578,5.0505048,0.0,768.6211,22.52869,233.2777,0.74,0
1774034677,k3s-control,32.3076916,5.1282053,0.0,1855.238,58.38054,348.7932,0.57,0
1774034677,k3s-worker-2,78.0,20.0,0.0,413.3672,562.986,77.51235,1.74,0
1774034677,k3s-worker-3,6.5326628,1.5075377,0.0,768.375,14.897775,219.1174,0.68,0
1774034682,k3s-control,37.5634514,5.0761422,0.0,1866.113,57.21154,371.4689,0.52,0
1774034682,k3s-worker-2,49.25373,17.91045,0.0,276.7891,533.3759,65.3676,1.6,0
1774034682,k3s-worker-3,5.1020412,2.0408161,0.0,768.375,17.83604,222.4625,0.68,0
1774034687,k3s-control,31.1224497,5.1020409,0.0,1860.574,84.29501,413.7955,0.48,0
1774034687,k3s-worker-2,56.5217409,11.5942032,30.4347805,319.7188,610.9518,72.67279,1.79,0
1774034687,k3s-worker-3,4.060914,2.030457,0.0,768.375,13.416366,224.5941,0.73,0
1774034692,k3s-control,37.0558393,5.0761419,0.0,1859.887,56.49002,338.841,0.44,0
1774034692,k3s-worker-2,48.5714274,11.4285704,2.8571428,338.9023,580.507,72.53748,1.79,0
1774034692,k3s-worker-3,6.060606,3.535354,0.0,782.8086,56.37876,241.423,0.67,0
1774034696,k3s-control,31.9796974,4.0609137,0.0,1859.555,83.22769,418.6119,0.41,0
1774034696,k3s-worker-2,56.0606094,10.6060609,0.0,322.6758,575.072,58.14375,1.89,0
1774034696,k3s-worker-3,6.0,2.5,0.0,781.3398,14.124771,223.0349,0.67,0
1774034699,k3s-control,43.2160802,7.035176,4.020101,1858.816,121.42131,454.8941,0.41,0
1774034699,k3s-worker-2,10.2040822,3.5714291,4.0816331,346.8672,755.8243,238.7366,1.89,0
1774034699,k3s-worker-3,6.0913708,1.5228425,0.0,781.1055,84.59733,297.2389,0.62,0
1774034701,k3s-control,34.871791,5.1282052,1.025641,1858.816,236.4756,592.9829,0.41,0
1774034701,k3s-worker-2,11.1675129,4.568528,2.030457,346.8672,805.4001,282.1233,1.74,0
1774034701,k3s-worker-3,6.0606061,2.020202,0.0,780.8594,118.15448,303.7563,0.62,0
1774034703,k3s-control,34.1708515,5.5276382,0.0,1858.816,260.0635,601.7917,0.53,0
1774034703,k3s-worker-2,10.2564105,3.5897442,0.5128205,346.8672,833.6285,318.9696,1.74,0
1774034703,k3s-worker-3,6.0913708,1.5228425,0.0,780.8594,108.86003,304.0192,0.62,0
1774034705,k3s-control,36.0406099,9.137056,0.0,1852.91,218.4824,539.6525,0.53,0
1774034705,k3s-worker-2,8.7179487,4.1025638,0.0,346.6211,830.9019,1923.025,1.74,0
1774034705,k3s-worker-3,4.5226131,3.0150751,0.0,780.8594,101.30437,302.5151,0.57,0
1774034707,k3s-control,33.1658288,6.0301508,0.0,1852.691,253.6765,603.5397,0.53,0
1774034707,k3s-worker-2,10.2040817,4.0816329,0.0,346.6211,847.5233,300.531,1.6,0
1774034707,k3s-worker-3,17.676769,15.1515142,0.0,780.8594,107.24546,1357.5143,0.57,0
1774034709,k3s-control,51.2820508,8.2051281,0.0,1843.035,326.7275,2654.283,0.49,0
1774034709,k3s-worker-2,10.7142855,5.6122447,0.0,357.9805,855.5958,307.0566,1.6,0
1774034709,k3s-worker-3,6.0606061,2.020202,0.0,780.8594,81.45909,276.8182,0.57,0
1774034711,k3s-control,36.548222,5.5837563,0.0,1842.543,256.6591,624.5965,0.49,0
1774034711,k3s-worker-2,10.1010103,5.0505051,1.5151515,357.9805,750.8567,252.8574,1.6,0
1774034711,k3s-worker-3,4.5454551,2.0202021,0.0,780.8594,101.05367,294.6379,0.61,0
1774034714,k3s-control,37.7551018,5.1020413,0.0,1843.375,266.533,611.2104,0.45,0
1774034714,k3s-worker-2,11.2244894,3.5714288,1.0204081,357.9805,868.7405,328.2755,1.47,0
1774034714,k3s-worker-3,4.5454551,1.5151515,0.0,780.8594,82.73235,286.4984,0.61,0
1774034716,k3s-control,38.2653103,5.102041,0.0,1843.129,208.0211,521.0576,0.45,0
1774034716,k3s-worker-2,9.7435904,5.1282052,0.0,363.2617,818.7932,274.165,1.47,0
1774034716,k3s-worker-3,6.0,2.5,0.0,780.8594,63.1005,270.4491,0.91,0
1774034718,k3s-control,38.9743616,5.1282052,0.0,1842.641,284.7426,643.5665,0.45,0
1774034718,k3s-worker-2,12.1827412,3.5532991,0.0,362.7812,876.524,318.7869,1.35,0
1774034718,k3s-worker-3,4.5226132,2.0100501,0.0,780.8594,97.86635,294.6421,0.91,0
1774034720,k3s-control,40.1015198,5.076142,0.0,1842.367,221.2288,571.1861,0.41,0
1774034720,k3s-worker-2,10.2040817,6.6326528,0.0,370.2031,807.1078,272.4453,1.35,0
1774034720,k3s-worker-3,5.0505052,1.5151516,0.0,780.8594,89.01274,285.9681,0.91,0
