timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774979052,k3s-control,53.7931042,7.5862076,0.0,2270.879,109.92484,568.4088,2.16,0
1774979052,k3s-worker-2,10.7142863,5.1020412,0.0,465.8281,640.0377,141.08596,0.17,0
1774979052,k3s-worker-3,20.1004996,16.0804017,0.0,785.4102,60.79816,261.7809,0.02,0
1774979055,k3s-control,40.5555569,7.2222215,0.0,2259.547,229.9645,588.5841,1.99,0
1774979055,k3s-worker-2,12.1827413,4.5685281,0.0,464.8008,722.7408,239.234,0.16,0
1774979055,k3s-worker-3,4.5454551,2.5252531,0.0,785.4102,75.55504,295.6287,0.02,0
1774979058,k3s-control,78.5714284,9.8214288,0.0,2258.566,172.9888,508.0793,1.99,0
1774979058,k3s-worker-2,12.6903552,6.5989851,0.0,465.8281,759.88,2108.646,0.16,0
1774979058,k3s-worker-3,4.5454551,2.5252531,0.0,785.4102,93.84587,487.53,0.02,0
1774979060,k3s-control,73.4513294,5.309735,0.0,2245.023,165.89814,480.3561,1.68,0
1774979060,k3s-worker-2,9.1370562,5.0761421,0.0,461.9219,711.2555,206.1625,0.14,0
1774979060,k3s-worker-3,4.5,3.0,0.0,785.4102,58.20256,261.9056,0.02,0
1774979063,k3s-control,38.5057475,7.4712635,0.0,2259.305,224.7179,592.1536,1.68,0
1774979063,k3s-worker-2,10.7142857,4.0816329,0.0,461.4688,679.641,203.473,0.14,0
1774979063,k3s-worker-3,6.0301512,2.5125631,0.0,789.7969,88.11119,286.1412,0.02,0
1774979065,k3s-control,57.9710127,9.4202904,0.0,2252.801,206.2323,1107.4737,1.71,0
1774979065,k3s-worker-2,9.183673,5.102041,1.0204082,464.5703,749.2153,232.6587,0.13,0
1774979065,k3s-worker-3,4.568528,2.030457,0.5076142,789.5625,92.1388,308.5051,0.02,0
1774979068,k3s-control,44.5086694,6.3583819,0.0,2267.742,173.6787,441.8626,1.71,0
1774979068,k3s-worker-2,9.0452257,3.0150749,0.0,463.6289,716.5858,249.6231,0.13,0
1774979068,k3s-worker-3,5.0505051,2.525253,0.0,786.2266,102.55816,313.2624,0.01,0
1774979070,k3s-control,35.0253799,5.076142,0.0,2258.91,233.2848,560.5241,1.71,0
1774979070,k3s-worker-2,9.0909086,4.0404038,0.0,463.3828,813.3641,298.1168,0.13,0
1774979070,k3s-worker-3,19.191919,15.1515142,0.0,785.9805,99.576,302.3013,0.01,0
1774979072,k3s-control,37.2448981,5.1020407,0.0,2257.938,235.6035,596.5222,1.73,0
1774979072,k3s-worker-2,12.1827408,5.0761419,0.0,463.2148,810.759,246.2427,0.12,0
1774979072,k3s-worker-3,5.0505052,2.0202021,0.0,785.7344,63.70518,279.49,0.01,0
1774979075,k3s-control,38.5786802,6.091371,0.0,2258.93,230.8606,601.5388,1.73,0
1774979075,k3s-worker-2,8.6294416,4.5685278,0.0,463.2148,830.5064,264.1632,0.12,0
1774979075,k3s-worker-3,4.5918369,2.0408159,0.0,785.4883,99.56794,307.1022,0.01,0
1774979077,k3s-control,38.6934707,6.5326631,0.0,2249.344,203.364,586.3578,1.75,0
1774979077,k3s-worker-2,12.0603019,4.020101,0.5025126,462.2305,801.5531,225.8922,0.11,0
1774979077,k3s-worker-3,4.5454551,2.5252531,0.0,786.8242,72.71788,271.6201,0.01,0
1774979079,k3s-control,38.5416699,5.729167,0.0,2250.117,208.232,551.1222,1.75,0
1774979079,k3s-worker-2,9.0909086,5.0505048,0.0,462.9609,687.3899,203.1722,0.11,0
1774979079,k3s-worker-3,5.0251261,2.512563,0.0,785.8555,89.52132,287.2596,0.01,0
1774979082,k3s-control,55.1724142,6.8965525,0.0,2249.629,218.6461,559.6098,1.77,0
1774979082,k3s-worker-2,10.6598975,4.0609138,0.0,462.7148,835.0498,300.9135,0.11,0
1774979082,k3s-worker-3,18.9054703,15.4228862,0.0,785.8555,103.32168,310.0527,0.01,0
1774979084,k3s-control,42.9411786,6.4705878,0.0,2253.73,186.8107,508.8485,1.77,0
1774979084,k3s-worker-2,10.0,4.5,0.0,462.6836,712.8219,231.1048,0.09,0
1774979084,k3s-worker-3,4.5454551,2.5252531,0.0,785.8555,87.58547,292.0791,0.01,0
1774979086,k3s-control,49.101798,5.9880238,0.0,2254.379,190.9759,545.7603,1.77,0
1774979086,k3s-worker-2,10.2040817,4.5918369,0.0,462.2305,787.3689,243.5281,0.09,0
1774979086,k3s-worker-3,5.0505051,2.5252531,0.0,789.4961,92.01746,294.2705,0.01,0
1774979089,k3s-control,42.1319807,7.1065991,2.538071,2253.832,231.1642,564.2727,1.79,0
1774979089,k3s-worker-2,9.1370561,3.045685,0.0,462.2305,734.7302,235.3969,0.09,0
1774979089,k3s-worker-3,6.060606,4.040404,0.0,789.2773,93.27694,296.5294,0.01,0
1774979091,k3s-control,58.2733806,6.4748201,0.0,2272.234,217.4936,530.4827,1.79,0
1774979091,k3s-worker-2,14.7959184,5.1020411,0.0,465.4336,763.5246,263.6861,0.09,0
1774979091,k3s-worker-3,5.5276378,2.5125629,0.0,789.0312,86.99527,289.6743,0.01,0
1774979093,k3s-control,49.068321,6.2111801,0.0,2276.375,201.8135,541.8333,1.89,0
1774979093,k3s-worker-2,10.1522839,3.553299,0.0,464.6953,786.6967,251.2318,0.09,0
1774979093,k3s-worker-3,6.5326628,2.0100499,0.0,783.875,90.74767,291.5591,0.01,0
1774979096,k3s-control,50.3184702,6.369427,0.0,2276.137,238.3742,599.2601,1.89,0
1774979096,k3s-worker-2,12.7551024,5.1020411,0.0,466.6289,810.7202,267.8538,0.08,0
1774979096,k3s-worker-3,5.0505052,2.0202021,0.0,783.875,57.45782,262.9781,0.01,0
1774979098,k3s-control,40.0000011,5.5555562,0.5555556,2293.578,219.0857,550.5227,1.89,0
1774979098,k3s-worker-2,23.7373699,18.1818199,0.0,465.1953,774.9836,249.5027,0.08,0
1774979098,k3s-worker-3,6.0301511,2.01005,1.0050251,782.6445,88.64954,304.1168,0.01,0
1774979101,k3s-control,38.5786802,6.091371,0.5076142,2278.078,209.9867,567.4198,2.21,0
1774979101,k3s-worker-2,9.6446698,4.0609139,0.0,465.1953,804.5724,260.2559,0.07,0
1774979101,k3s-worker-3,5.0505052,2.0202021,0.0,782.6445,90.59743,291.1512,0.01,0
1774979103,k3s-control,39.0862915,5.0761422,0.0,2278.527,231.9075,589.8564,2.21,0
1774979103,k3s-worker-2,10.7142861,5.612245,0.0,462.2422,825.7504,271.8642,0.07,0
1774979103,k3s-worker-3,5.5555561,1.5151515,0.0,782.6445,81.59543,285.1714,0.01,0
1774979105,k3s-control,38.578681,7.1065992,0.0,2277.609,222.0637,578.244,2.21,0
1774979105,k3s-worker-2,9.1370555,4.5685278,1.5228425,466.4883,814.2119,253.9181,0.07,0
1774979105,k3s-worker-3,6.5326633,2.5125631,0.0,782.6445,71.64655,278.1764,0.01,0
1774979107,k3s-control,38.0710699,5.583756,0.0,2275.887,215.4456,581.629,2.2,0
1774979107,k3s-worker-2,11.6161622,4.5454551,0.0,465.043,749.0205,253.7623,0.07,0
1774979107,k3s-worker-3,4.5454551,2.5252531,0.0,782.3984,106.26922,309.5001,0.01,0
1774979109,k3s-control,62.0438,5.839416,0.0,2277.66,198.458,518.2175,2.2,0
1774979109,k3s-worker-2,9.1370558,4.5685279,0.0,463.8477,743.9919,235.3955,0.07,0
1774979109,k3s-worker-3,5.0251261,2.512563,0.0,782.3984,71.32923,270.7999,0.01,0
1774979112,k3s-control,43.7869791,6.5088759,0.0,2286.566,235.8042,592.3999,2.26,0
1774979112,k3s-worker-2,12.1827408,4.5685279,1.0152284,463.6016,818.6043,280.8356,0.06,0
1774979112,k3s-worker-3,5.5276378,2.0100499,0.5025126,782.3984,81.16894,282.8954,0.01,0
1774979114,k3s-control,39.9999996,6.2857139,0.0,2291.359,262.17,613.2445,2.26,0
1774979114,k3s-worker-2,9.183673,5.102041,1.5306122,456.2188,739.2991,230.2501,0.06,0
1774979114,k3s-worker-3,5.0505051,2.5252531,0.0,782.1523,93.49357,301.1894,0.0,0
1774979116,k3s-control,40.9574484,5.8510638,0.0,2288.469,202.0221,556.8522,2.32,0
1774979116,k3s-worker-2,10.2040817,4.0816329,0.5102041,456.2188,794.8221,253.9295,0.06,0
1774979116,k3s-worker-3,4.568528,1.5228426,0.0,782.1523,125.9502,1463.203,0.0,0
1774979119,k3s-control,78.1818185,8.1818178,0.0,2293.91,207.2565,530.0188,2.32,0
1774979119,k3s-worker-2,9.6446701,3.045685,0.0,456.2188,743.0135,227.619,0.06,0
1774979119,k3s-worker-3,5.0505051,2.5252531,0.0,781.9062,85.2097,287.1798,0.0,0
1774979122,k3s-control,46.01227,7.361963,0.0,2286.539,181.4096,518.9854,2.46,0
1774979122,k3s-worker-2,8.2474232,4.1237111,0.0,460.4336,700.3594,213.6366,0.05,0
1774979122,k3s-worker-3,7.035176,4.020101,0.0,777.9688,80.72623,281.669,0.0,0
1774979125,k3s-control,72.0720714,8.1081082,0.0,2282.109,204.5033,2444.165,2.46,0
1774979125,k3s-worker-2,9.0909087,3.5353539,0.0,460.4336,784.9585,263.8512,0.05,0
1774979125,k3s-worker-3,7.0351761,2.512563,0.0,777.9688,93.94565,297.3455,0.0,0
1774979127,k3s-control,39.2473099,6.989247,0.0,2287.23,234.9347,613.7454,2.46,0
1774979127,k3s-worker-2,7.5757578,4.0404039,0.0,462.5703,706.778,212.337,0.04,0
1774979127,k3s-worker-3,6.060606,3.535354,0.5050505,777.4766,96.34348,308.6748,0.0,0
1774979130,k3s-control,80.9523808,11.4285711,0.0,2272.02,232.4813,559.1636,2.42,0
1774979130,k3s-worker-2,8.1218275,3.5532992,0.0,462.3242,673.8277,192.4414,0.04,0
1774979130,k3s-worker-3,7.1065989,1.5228426,0.0,777.4766,70.7366,277.6443,0.16,0
1774979132,k3s-control,52.3809505,8.8435371,0.0,2279.531,138.66273,446.5666,2.42,0
1774979132,k3s-worker-2,10.7142863,4.5918371,0.5102041,464.0,678.2701,170.2473,0.12,0
1774979132,k3s-worker-3,5.5276379,2.512563,0.0,777.4805,79.54049,276.0913,0.16,0
1774979134,k3s-control,44.8275893,6.3218389,0.0,2283.578,227.4951,559.1481,2.39,0
1774979134,k3s-worker-2,8.673469,4.081633,0.0,463.7578,782.3869,256.6693,0.12,0
1774979134,k3s-worker-3,4.5454551,2.5252531,0.0,777.4805,62.26852,270.7831,0.15,0
1774979137,k3s-control,46.7065896,6.5868259,0.0,2288.543,201.8991,582.0282,2.39,0
1774979137,k3s-worker-2,9.6446703,4.5685282,0.0,463.293,739.7082,209.0224,0.12,0
1774979137,k3s-worker-3,4.5226131,2.512563,0.0,777.4805,104.83449,314.416,0.15,0
1774979139,k3s-control,42.3728789,6.2146888,0.0,2287.312,231.9541,583.396,2.39,0
1774979139,k3s-worker-2,9.1370558,4.5685279,0.0,459.6133,759.6555,260.2124,0.11,0
1774979139,k3s-worker-3,4.5226132,2.5125631,0.0,777.4805,86.15015,288.4278,0.15,0
1774979141,k3s-control,70.5357163,8.0357147,0.0,2275.746,185.9187,526.2315,2.97,0
1774979141,k3s-worker-2,8.6294416,4.0609138,0.0,459.6133,767.5114,233.6858,0.11,0
1774979141,k3s-worker-3,5.0505051,3.0303031,0.0,777.4805,83.21659,284.4151,0.14,0
1774979144,k3s-control,40.3314923,6.0773484,0.0,2268.363,222.7988,564.0402,2.97,0
1774979144,k3s-worker-2,10.2564105,4.6153852,0.0,456.9062,796.4248,255.8391,0.11,0
1774979144,k3s-worker-3,5.0251259,2.512563,0.0,777.4805,122.35712,321.1614,0.14,0
1774979146,k3s-control,40.0000018,5.4054052,0.0,2262.211,192.5026,543.6371,2.89,0
1774979146,k3s-worker-2,10.7142863,4.0816331,0.0,461.1211,768.3851,230.7696,0.1,0
1774979146,k3s-worker-3,5.0251259,2.512563,0.0,777.4805,81.80671,286.4162,0.13,0
1774979148,k3s-control,39.8936204,5.8510641,0.0,2260.918,182.2925,527.0724,2.89,0
1774979148,k3s-worker-2,8.2051277,4.6153848,0.0,460.3867,739.0132,247.328,0.1,0
1774979148,k3s-worker-3,7.5376879,2.512563,0.0,777.4805,81.01114,282.6641,0.13,0
1774979150,k3s-control,40.2173903,5.978261,0.0,2256.242,207.8754,542.2916,2.89,0
1774979150,k3s-worker-2,8.1632652,6.1224491,0.0,467.9766,700.4405,195.8857,0.09,0
1774979150,k3s-worker-3,6.0606062,1.5151515,0.0,777.4805,50.84195,253.8774,0.13,0
1774979152,k3s-control,83.9622632,8.4905663,0.0,2258.281,181.7733,516.9851,2.82,0
1774979152,k3s-worker-2,11.2244903,4.0816331,0.0,467.4961,729.5963,205.264,0.09,0
1774979152,k3s-worker-3,4.5454551,2.5252531,0.0,777.2344,73.98135,277.4854,0.12,0
1774979155,k3s-control,53.7414962,8.1632644,0.0,2257.816,190.1246,540.989,2.82,0
1774979155,k3s-worker-2,8.6294416,4.5685278,0.0,466.7852,721.626,223.9027,0.09,0
1774979155,k3s-worker-3,6.0301512,2.5125631,0.0,777.2344,86.81936,291.503,0.12,0
1774979157,k3s-control,41.081081,7.0270272,0.0,2258.309,194.6653,548.8136,2.75,0
1774979157,k3s-worker-2,10.6598977,3.0456849,0.0,460.6328,711.667,186.9866,0.08,0
1774979157,k3s-worker-3,6.0913712,3.0456851,0.0,775.2656,73.31431,276.5108,0.11,0
1774979159,k3s-control,40.7608702,5.434783,0.0,2257.07,207.1507,536.2426,2.75,0
1774979159,k3s-worker-2,8.5,4.5,0.0,460.6328,792.0792,263.4127,0.08,0
1774979159,k3s-worker-3,4.5454551,2.525253,0.0,775.2656,103.1597,319.4416,0.11,0
1774979161,k3s-control,41.1458326,4.1666673,0.0,2256.98,204.663,540.0844,2.75,0
1774979161,k3s-worker-2,11.1675129,4.060914,0.0,460.6328,784.2546,253.8964,0.08,0
1774979161,k3s-worker-3,5.0251261,2.512563,0.0,775.2656,68.17882,271.0667,0.11,0
1774979164,k3s-control,72.6495723,10.2564103,0.0,2258.43,182.5234,515.2923,2.69,0
1774979164,k3s-worker-2,7.6142128,3.0456849,0.0,459.4023,678.0265,191.006,0.07,0
1774979164,k3s-worker-3,6.060606,2.525253,0.0,775.2656,83.49227,274.5847,0.09,0
1774979166,k3s-control,47.7987391,8.1761009,0.0,2254.977,198.6497,561.0179,2.69,0
1774979166,k3s-worker-2,10.0502508,5.0251259,0.5025126,459.4023,805.7703,238.6513,0.07,0
1774979166,k3s-worker-3,4.5685278,2.0304569,0.0,775.2656,78.39631,280.7219,0.09,0
1774979169,k3s-control,42.9378532,6.2146895,0.0,2265.207,236.4978,590.6743,2.8,0
1774979169,k3s-worker-2,8.2051277,4.6153848,0.0,458.6641,825.1969,273.8333,0.07,0
1774979169,k3s-worker-3,4.5685278,2.0304569,0.0,775.2656,94.64865,299.9674,0.09,0
1774979171,k3s-control,42.0765004,5.464481,0.0,2265.25,237.2002,575.294,2.8,0
1774979171,k3s-worker-2,9.1836732,5.1020411,0.0,455.957,793.5337,242.2024,0.07,0
1774979171,k3s-worker-3,4.5454551,2.525253,0.0,775.2656,96.19111,297.9956,0.16,0
1774979173,k3s-control,40.9090916,5.0505052,0.0,2258.852,193.5427,543.9795,2.8,0
1774979173,k3s-worker-2,11.2820513,5.1282052,0.0,455.957,665.009,185.414,0.06,0
1774979173,k3s-worker-3,6.0913709,2.5380709,0.0,775.2656,63.84371,276.5978,0.16,0
1774979175,k3s-control,58.8652514,7.8014182,0.0,2263.496,177.4066,498.5378,2.73,0
1774979175,k3s-worker-2,11.055276,4.020101,0.0,454.7266,743.461,235.9353,0.06,0
1774979175,k3s-worker-3,4.5454551,2.5252531,0.0,775.2656,85.5884,691.1381,0.15,0
1774979178,k3s-control,49.999998,6.1728398,0.0,2265.504,202.7733,562.1591,2.73,0
1774979178,k3s-worker-2,14.1414135,6.5656568,2.0202019,454.4805,832.7069,2115.142,0.06,0
1774979178,k3s-worker-3,6.5,3.0,0.0,775.2656,101.44801,588.5299,0.15,0
1774979180,k3s-control,39.4117606,6.4705881,0.0,2269.727,220.7559,590.613,2.749963,0
1774979180,k3s-worker-2,8.7179486,5.1282048,0.0,453.0039,705.8683,204.7133,0.14,0
1774979180,k3s-worker-3,5.1020412,2.0408161,0.0,775.2656,74.75931,275.4811,0.14,0
1774979183,k3s-control,58.9285717,20.5357106,0.0,2254.469,195.7523,528.8939,2.94,0
1774979183,k3s-worker-2,8.1218273,3.5532991,0.0,453.0039,666.0336,174.4535,0.2,0
1774979183,k3s-worker-3,5.0,2.0,0.0,782.8945,76.82025,274.4769,0.14,0
1774979185,k3s-control,41.8994391,5.0279329,0.0,2254.469,226.1504,1006.467,3.02,0
1774979185,k3s-worker-2,11.6751273,5.0761421,0.0,455.2969,802.3868,271.3708,0.2,0
1774979185,k3s-worker-3,5.0505052,2.0202021,0.0,782.6523,106.22603,315.0493,0.29,0
1774979188,k3s-control,39.3258414,7.3033713,0.0,2254.801,197.3327,558.0045,3.02,0
1774979188,k3s-worker-2,9.6446702,4.0609141,0.0,453.8359,778.897,219.1332,0.2,0
1774979188,k3s-worker-3,5.0,2.5,0.0,783.9648,85.00683,298.5967,0.29,0
1774979190,k3s-control,40.8839798,6.077348,0.0,2254.25,169.6138,521.8148,3.02,0
1774979190,k3s-worker-2,9.5959595,4.0404038,0.0,453.0977,706.1325,201.5218,0.27,0
1774979190,k3s-worker-3,6.0606061,2.525253,0.0,783.2656,79.25528,285.7796,0.29,0
1774979192,k3s-control,39.9999998,6.315789,0.0,2266.289,219.8083,553.4937,2.94,0
1774979192,k3s-worker-2,10.2040817,5.1020408,0.0,455.3672,737.5625,245.6594,0.27,0
1774979192,k3s-worker-3,8.0808078,5.0505048,0.0,783.2656,100.55307,287.0942,0.26,0
