timestamp,node,cpu,mem,net,label
1773168485,k3s-worker-2,0.0,0.10682935845204887,0.04543924719299648,0
1773168486,k3s-worker-2,0.09768457286689526,0.10342346976422581,1.0,0
1773168488,k3s-worker-2,0.07330012039541282,0.12577745647299562,0.7445297596158388,0
1773168490,k3s-worker-2,0.06657522858398104,0.1362361406666429,0.6024604283076171,0
1773168492,k3s-worker-2,0.05714193148907136,0.14212208416503355,0.5249909969917662,0
1773168495,k3s-worker-2,0.04873149060765021,0.14507294485876884,0.45459031875035827,0
1773168497,k3s-worker-2,0.042615603316512395,0.1438441845497147,0.40174418060626643,0
1773168499,k3s-worker-2,0.03737973503208188,0.14292261431792413,0.3629067034279243,0
1773168501,k3s-worker-2,0.03567161969572656,0.14220583747097568,0.3390863397260256,0
1773168503,k3s-worker-2,0.034472570134215196,0.14153664143865224,0.32265180207018473,0
1773168505,k3s-worker-2,0.03701157550679013,0.14440509330822138,0.33119924990259014,0
1773168507,k3s-worker-2,0.02052284574271576,0.1479547229153551,0.14725481935773405,0
1773168509,k3s-worker-2,0.01933271700988477,0.14445756764107584,0.1444242499302969,0
1773168511,k3s-worker-2,0.019026060368423477,0.14124773603109117,0.14399396955073981,0
1773168513,k3s-worker-2,0.017231667763715684,0.13932927916716778,0.13863259531172462,0
1773168515,k3s-worker-2,0.016636603687393742,0.13789736653191006,0.14809610511587112,0
1773168517,k3s-worker-2,0.019779842762113684,0.13749730411632066,0.15056340382598357,0
1773168519,k3s-worker-2,0.022493694726513795,0.13690723479088587,0.15836815961028572,0
1773168521,k3s-worker-2,0.021477080011663045,0.13621984871100187,0.16280645283915293,0
1773168523,k3s-worker-2,0.022157152412906448,0.13562823718588266,0.1685301466123288,0
1773168525,k3s-worker-2,0.02385645930605551,0.13493930890631378,0.17359799634371476,0
1773168527,k3s-worker-2,0.026236713870781695,0.1339476349656054,0.19548747700033967,0
1773168528,k3s-worker-2,0.0268317769027668,0.13277062025768643,0.1919757293417104,0
1773168530,k3s-worker-2,0.027926817719327836,0.13120433853196967,0.19577908614141487,0
1773168532,k3s-worker-2,0.030740474985673092,0.12844399881464155,0.2061715346406397,0
1773168534,k3s-worker-2,0.033120731174923305,0.12578097585176268,0.20999112980531978,0
1773168536,k3s-worker-2,0.030728208552920747,0.12412971496907248,0.23270581060775564,0
1773168537,k3s-worker-2,0.030901630901331325,0.12237805293256354,0.23672284561354845,0
1773168539,k3s-worker-2,0.03157563187613001,0.12457612246235972,0.2388444889118602,0
1773168541,k3s-worker-2,0.031664583965181556,0.12657955848325678,0.23555591612403168,0
1773168543,k3s-worker-2,0.03714285050783689,0.12790181676658927,0.24372584824204332,0
1773168545,k3s-worker-2,0.035357660135470065,0.12943413055566527,0.22190206205817317,0
1773168547,k3s-worker-2,0.05458067164592784,0.129412500216501,0.29831325443632994,0
