timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1773167126,k3s-control,40.7608696,5.9782609,0,1283.0664,79.1164,371.6314,0.45
1773167126,k3s-worker-2,12.1827413,4.5685281,0,138.10547,379.7104,96.05927,0.12
1773167128,k3s-control,54.6012279,7.9754597,0,1284.6484,115.03649,485.4886,0.42
1773167128,k3s-worker-2,11.2244901,7.142857,0,131.5,469.3369,128.33952,0.12
1773167130,k3s-control,48.076919,9.6153848,0,1284.1562,224.4662,614.7611,0.42
1773167130,k3s-worker-2,10.2040823,6.1224492,0,138.18359,508.8174,186.2109,0.26
1773167132,k3s-control,51.3333332,8.6666675,0,1280.5547,182.6285,565.9421,0.42
1773167132,k3s-worker-2,11.7948719,7.1794869,0,137.22656,414.4509,135.16413,0.26
1773167135,k3s-control,71.4285714,13.3928573,0,1280.0625,153.41003,496.2293,0.59
1773167135,k3s-worker-2,8.7179486,4.6153848,0,142.10938,441.5996,148.68174,0.24
1773167137,k3s-control,58.0882382,8.8235287,0,1288.3164,165.83438,507.5383,0.59
1773167137,k3s-worker-2,11.2820511,7.179487,0,134.23438,449.195,142.75548,0.24
1773167139,k3s-control,51.655631,9.2715232,0,1274.8477,182.4016,525.3037,0.54
1773167139,k3s-worker-2,9.7938145,6.1855673,0,134.01562,469.1679,148.77856,0.24
1773167141,k3s-control,49.0066215,6.6225172,0,1276.0352,99.18264,460.2189,0.54
1773167141,k3s-worker-2,10.6598978,6.0913709,0,134.01562,459.3545,150.35581,0.22
1773167143,k3s-control,52.6666667,7.3333325,0,1277.8086,207.5675,559.592,0.54
1773167143,k3s-worker-2,8.854167,4.6875,0,133.78125,495.4924,170.5587,0.22
1773167146,k3s-control,71.5596291,7.3394499,0,1275.5938,175.5874,512.8302,0.5
1773167146,k3s-worker-2,10.2564104,5.6410262,0,130.82812,506.3181,177.4292,0.22
1773167148,k3s-control,35.2331595,5.6994819,0,1286.1406,193.9666,595.0657,0.5
1773167148,k3s-worker-2,11.7948722,4.6153851,0,136.99609,481.4154,154.62151,0.28
1773167149,k3s-control,40.3061228,6.6326535,0,1283.4062,135.93626,491.3442,0.5
1773167149,k3s-worker-2,8.7179493,5.6410262,0,136.54297,490.3004,144.80949,0.28
1773167151,k3s-control,40.512821,6.6666672,0,1279.3945,158.23839,537.3849,0.46
1773167151,k3s-worker-2,10.3092779,4.639175,0,136.54297,502.5708,203.4151,0.42
1773167153,k3s-control,43.1694012,8.1967212,0,1274.6133,231.2331,624.6569,0.46
1773167153,k3s-worker-2,11.7948721,5.641026,0,136.29688,520.604,208.5232,0.42
1773167154,k3s-control,50.0000021,8.9743594,0,1275.8477,182.833,567.4933,0.46
1773167154,k3s-worker-2,11.3402064,5.6701032,0,136.0625,472.0905,156.29548,0.42
1773167156,k3s-control,50.0000003,8.227848,0,1275.2109,168.0558,543.6062,0.42
1773167156,k3s-worker-2,10.7692314,4.6153852,0,135.81641,445.097,131.8126,0.39
1773167159,k3s-control,73.9837399,11.382114,0,1273.5195,146.32793,495.4004,0.42
1773167159,k3s-worker-2,8.7179486,5.1282048,0,135.57031,466.6382,153.55327,0.39
1773167162,k3s-control,60.6299181,10.2362197,0,1272.9375,195.5719,1015.271,0.39
1773167162,k3s-worker-2,9.1836728,4.5918369,0,134.58594,472.6823,163.86721,0.39
1773167164,k3s-control,73.4513279,10.6194687,0,1276.8438,177.2562,676.3384,0.39
1773167164,k3s-worker-2,8.7179486,4.1025638,1.0256409,134.36719,510.7498,160.38039,0.35
1773167166,k3s-control,53.5211276,7.7464787,0,1276.5352,139.59218,477.6574,0.39
1773167166,k3s-worker-2,18.4615394,12.3076916,0,131.41406,482.1223,1754.457,0.35
1773167168,k3s-control,51.3698595,8.2191779,0,1270.668,112.52147,439.7502,0.35
1773167168,k3s-worker-2,10.1010102,6.0606061,0,138.57812,424.5485,122.88563,0.33
1773167170,k3s-control,52.8169,9.15493,0,1270.043,136.58435,537.1523,0.35
1773167170,k3s-worker-2,9.2783514,5.6701032,0,138.08594,494.4152,138.4308,0.33
